序号	分级	字	汉语拼音	笔画数	笔画分组	通用字分组	繁体字	异体字
4240	二级	钛	tài	九画	丿	通用字	鈦	
4241	二级	钡	bèi	九画	丿	通用字	鋇	
4242	二级	钣	bǎn	九画	丿	通用字	鈑	
4243	二级	钤	qián	九画	丿	通用字	鈐	
4244	二级	钨	wū	九画	丿	通用字	鎢	
4245	二级	钫	fāng	九画	丿	通用字	鈁	
4246	二级	钯	bǎ,pá	九画	丿	通用字	鈀	
4247	二级	氡	dōng	九画	丿	通用字		
4248	二级	氟	fú	九画	丿	通用字		
4249	二级	牯	gǔ	九画	丿	通用字		
4250	二级	郜	gào	九画	丿	通用字		
4251	二级	秕	bǐ	九画	丿	次常用字		粃
4252	二级	秭	zǐ	九画	丿	通用字		
4253	二级	竽	yú	九画	丿	通用字		
4254	二级	笈	jí	九画	丿	通用字		
4255	二级	笃	dǔ	九画	丿	通用字	篤	
4256	二级	俦	chóu	九画	丿	通用字	儔	
4257	二级	俨	yǎn	九画	丿	通用字	儼	
4258	二级	俅	qiú	九画	丿	通用字		
4259	二级	俪	lì	九画	丿	通用字	儷	
4260	二级	叟	sǒu	九画	丿	通用字		
4261	二级	垡	fá	九画	丿	通用字		
4262	二级	牮	jiàn	九画	丿	通用字		
4263	二级	俣	yǔ	九画	丿	通用字		
4264	二级	俚	lǐ	九画	丿	通用字		
4265	二级	皈	guī	九画	丿	通用字		
4266	二级	俑	yǒng	九画	丿	通用字		
4267	二级	俟	sì,qí	九画	丿	通用字		竢
4268	二级	逅	hòu	九画	丿	通用字		
4269	二级	徇	xùn	九画	丿	通用字		狥
4270	二级	徉	yáng	九画	丿	通用字		
4271	二级	舢	shān	九画	丿	通用字		
4272	二级	俞	yú,yù,shù	九画	丿	通用字		
4273	二级	郗	xī	九画	丿	通用字		
4274	二级	俎	zǔ	九画	丿	通用字		
4275	二级	郤	xì	九画	 	 		
4276	二级	爰	yuán	九画	丿	通用字		
4277	二级	郛	fú	九画	丿	通用字		
4278	二级	瓴	líng	九画	丿	通用字		
4279	二级	胨	dòng	九画	丿	通用字	腖	
4280	二级	胪	lú	九画	丿	通用字	臚	
4281	二级	胛	jiǎ	九画	丿	通用字		
4282	二级	胂	shèn	九画	丿	通用字		
4283	二级	胙	zuò	九画	丿	通用字		
4284	二级	胍	guā	九画	丿	通用字		
4285	二级	胗	zhēn	九画	丿	通用字		
4286	二级	胝	zhī	九画	丿	通用字		
4287	二级	朐	qú,xù,chǔn	九画	丿	通用字		
4288	二级	胫	jìng	九画	丿	通用字	脛	踁
4289	二级	鸨	bǎo	九画	丿	通用字	鴇	
4290	二级	匍	pú	九画	丿	通用字		
4291	二级	狨	róng	九画	丿	通用字		
4292	二级	狯	kuài	九画	丿	通用字	獪	
4293	二级	飑	biāo	九画	丿	通用字	颮	
4294	二级	狩	shòu	九画	丿	通用字		
4295	二级	狲	sūn	九画	丿	通用字	猻	
4296	二级	訇	hōng	九画	丿	通用字		
4297	二级	逄	páng	九画	丿	通用字		
4298	二级	昝	zǎn	九画	丿	通用字		
4299	二级	饷	xiǎng	九画	丿	通用字	餉	饟
4300	二级	饸	hé	九画	丿	通用字	餄	
4301	二级	饹	gē,le	九画	丿	通用字	餎	
4302	二级	胤	yìn	九画	丿	通用字		
4303	二级	孪	luán	九画	丶	通用字	孿	
4304	二级	娈	luán	九画	丶	通用字	孌	
4305	二级	弈	yì	九画	丶	通用字		
4306	二级	奕	yì	九画	丶	次常用字		
4307	二级	庥	xiū	九画	丶	通用字		
4308	二级	疬	lì	九画	丶	通用字	癧	
4309	二级	疣	yóu	九画	丶	通用字		
4310	二级	疥	jiè	九画	丶	通用字		
4311	二级	疭	zòng	九画	丶	通用字	瘲	
4312	二级	庠	xiáng	九画	丶	通用字		
4313	二级	竑	hóng	九画	丶	通用字		
4314	二级	彦	yàn	九画	丶	通用字		
4315	二级	飒	sà	九画	丶	次常用字	颯	䬃
4316	二级	闼	tà	九画	丶	通用字	闥	
4317	二级	闾	lǘ	九画	丶	通用字	閭	
4318	二级	闿	kǎi	九画	丶	通用字	闓	
4319	二级	阂	hé	九画	丶	通用字	閡	
4320	二级	羑	yǒu	九画	丶	通用字		
4321	二级	迸	bèng	九画	丶	通用字		
4322	二级	籼	xiān	九画	丶	通用字		秈
4323	二级	酋	qiú	九画	丶	通用字		
4324	二级	炳	bǐng	九画	丶	通用字		
4325	二级	炻	shí	九画	丶	通用字		
4326	二级	炽	chì	九画	丶	通用字	熾	
4327	二级	炯	jiǒng	九画	丶	通用字		烱
4328	二级	烀	hū	九画	丶	通用字		
4329	二级	炷	zhù	九画	丶	通用字		
4330	二级	烃	tīng	九画	丶	通用字	烴	
4331	二级	洱	ěr	九画	丶	通用字		
4332	二级	洹	huán	九画	丶	通用字		
4333	二级	洧	wěi	九画	丶	通用字		
4334	二级	洌	liè	九画	丶	通用字		
4335	二级	浃	jiā	九画	丶	通用字	浹	
4336	二级	洇	yīn	九画	丶	通用字		
4337	二级	洄	huí	九画	丶	通用字		
4338	二级	洙	zhū	九画	丶	通用字		
4339	二级	涎	xián	九画	丶	次常用字		㳄
4340	二级	洎	jì	九画	丶	通用字		
4341	二级	洫	xù	九画	丶	通用字		
4342	二级	浍	kuài,huì	九画	丶	通用字	澮	
4343	二级	洮	táo	九画	丶	通用字		
4344	二级	洵	xún	九画	丶	通用字		
4345	二级	浒	hǔ,xǔ	九画	丶	通用字	滸	
4346	二级	浔	xún	九画	丶	通用字	潯	
4347	二级	浕	jìn	九画	丶	通用字	濜	
4348	二级	洳	rù	九画	丶	通用字		
4349	二级	恸	tòng	九画	丶	通用字	慟	
4350	二级	恓	xī	九画	 	 		
4351	二级	恹	yān	九画	丶	通用字	懨	
4352	二级	恫	dòng	九画	丶	通用字		
4353	二级	恺	kǎi	九画	丶	通用字	愷	
4354	二级	恻	cè	九画	丶	通用字	惻	
4355	二级	恂	xún	九画	丶	通用字		
4356	二级	恪	kè	九画	丶	通用字		
4357	二级	恽	yùn	九画	丶	通用字	惲	
4358	二级	宥	yòu	九画	丶	通用字		
4359	二级	扃	jiōng	九画	丶	通用字		
4360	二级	衲	nà	九画	丶	通用字		
4361	二级	衽	rèn	九画	丶	通用字		袵
4362	二级	衿	jīn	九画	丶	通用字		
4363	二级	袂	mèi	九画	丶	通用字		
4364	二级	祛	qū	九画	丶	通用字		
4365	二级	祜	hù	九画	丶	通用字		
4366	二级	祓	fú	九画	丶	通用字		
4367	二级	祚	zuò	九画	丶	通用字		
4368	二级	诮	qiào	九画	丶	通用字	誚	
4369	二级	祗	zhī	九画	丶	通用字		
4370	二级	祢	mí	九画	丶	通用字	禰	
4371	二级	诰	gào	九画	丶	通用字	誥	
4372	二级	诳	kuáng	九画	丶	通用字	誑	
4373	二级	鸩	zhèn	九画	丶	通用字	鴆	酖
4374	二级	昶	chǎng	九画	丶	通用字		
4375	二级	郡	jùn	九画	乛	通用字		
4376	二级	咫	zhǐ	九画	乛	通用字		
4377	二级	弭	mǐ	九画	乛	通用字		
4378	二级	牁	kē	九画	乛	通用字		
4379	二级	胥	xū	九画	乛	通用字		
4380	二级	陛	bì	九画	乛	通用字		
4381	二级	陟	zhì	九画	乛	通用字		
4382	二级	娅	yà	九画	乛	通用字	婭	
4383	二级	姮	héng	九画	 	 		
4384	二级	娆	ráo,rǎo	九画	乛	通用字	嬈	
4385	二级	姝	shū	九画	乛	通用字		
4386	二级	姣	jiāo,xiáo	九画	乛	通用字		
4387	二级	姘	pīn	九画	乛	通用字		
4388	二级	姹	chà	九画	乛	通用字		
4389	二级	怼	duì	九画	乛	通用字	懟	
4390	二级	羿	yì	九画	乛	通用字		
4391	二级	炱	tái	九画	乛	通用字		
4392	二级	矜	jīn,qín,guān	九画	乛	通用字		
4393	二级	绔	kù	九画	乛	通用字	絝	
4394	二级	骁	xiāo	九画	乛	通用字	驍	
4395	二级	骅	huá	九画	乛	通用字	驊	
4396	二级	绗	háng	九画	乛	通用字	絎	
4397	二级	绛	jiàng	九画	乛	通用字	絳	
4398	二级	骈	pián	九画	乛	通用字	駢	
4399	二级	耖	chào	十画	一	通用字		
4400	二级	挈	qiè	十画	一	通用字		
4401	二级	珥	ěr	十画	一	通用字		
4402	二级	珙	gǒng	十画	一	通用字		
4403	二级	顼	xū	十画	一	通用字	頊	
4404	二级	珰	dāng	十画	一	通用字	璫	
4405	二级	珩	héng	十画	一	通用字		
4406	二级	珧	yáo	十画	一	通用字		
4407	二级	珣	xún	十画	一	通用字		
4408	二级	珞	luò	十画	一	通用字		
4409	二级	琤	chēng	十画	一	通用字		
4410	二级	珲	hún,huī	十画	一	通用字	琿	
4411	二级	敖	áo	十画	一	通用字		
4412	二级	恚	huì	十画	一	通用字		
4413	二级	埔	pǔ,bù	十画	一	通用字		
4414	二级	埕	chéng	十画	一	通用字		
4415	二级	埘	shí	十画	一	通用字	塒	
4416	二级	埙	xūn	十画	一	通用字	塤	壎
4417	二级	埚	guō	十画	一	通用字	堝	
4418	二级	挹	yì	十画	一	通用字		
4419	二级	耆	qí,shì	十画	一	通用字		
4420	二级	耄	mào	十画	一	通用字		
4421	二级	埒	liè	十画	一	通用字		
4422	二级	捋	luō,lǚ	十画	一	通用字		
4423	二级	贽	zhì	十画	一	通用字	贄	
4424	二级	垸	yuàn,huán	十画	一	通用字		
4425	二级	捃	jùn	十画	一	通用字		
4426	二级	盍	hé	十画	一	通用字		盇
4427	二级	荸	bí	十画	一	次常用字		
4428	二级	莆	pú	十画	一	通用字		
4429	二级	莳	shì,shí	十画	一	通用字	蒔	
4430	二级	莴	wō	十画	一	通用字	萵	
4431	二级	莪	é	十画	一	通用字		
4432	二级	莠	yǒu	十画	一	通用字		
4433	二级	莓	méi	十画	一	通用字		
4434	二级	莜	yóu	十画	一	通用字		
4435	二级	莅	lì	十画	一	通用字		涖蒞
4436	二级	荼	tú	十画	一	通用字		
4437	二级	莩	fú,piǎo	十画	一	通用字		
4438	二级	荽	suī	十画	一	通用字		
4439	二级	莸	yóu	十画	一	通用字	蕕	
4440	二级	荻	dí	十画	一	通用字		
4441	二级	莘	shēn,xīn	十画	一	通用字		
4442	二级	莎	suō,shā	十画	一	通用字		
4443	二级	莞	guān,guǎn,wǎn	十画	一	通用字		
4444	二级	莨	làng,liáng	十画	一	通用字		
4445	二级	鸪	gū	十画	一	通用字	鴣	
4446	二级	莼	chún	十画	一	通用字	蒓	蓴
4447	二级	栲	kǎo	十画	一	通用字		
4448	二级	栳	lǎo	十画	一	通用字		
4449	二级	郴	chēn	十画	一	通用字		
4450	二级	桓	huán	十画	一	通用字		
4451	二级	桡	ráo,náo	十画	一	通用字	橈	
4452	二级	桎	zhì	十画	一	通用字		
4453	二级	桢	zhēn	十画	一	通用字	楨	
4454	二级	桤	qī	十画	一	通用字	榿	
4455	二级	梃	tǐng,tìng	十画	一	通用字		
4456	二级	栝	guā,tiǎn	十画	一	通用字		
4457	二级	桕	jiù	十画	一	通用字		
4458	二级	桁	héng,háng	十画	一	通用字		
4459	二级	桧	guì,huì	十画	一	通用字	檜	
4460	二级	桅	wéi	十画	一	次常用字		
4461	二级	栟	bēn,bīng	十画	一	通用字		
4462	二级	桉	ān	十画	一	通用字		
4463	二级	栩	xǔ	十画	一	通用字		
4464	二级	逑	qiú	十画	一	通用字		
4465	二级	逋	bū	十画	一	通用字		
4466	二级	彧	yù	十画	一	通用字		
4467	二级	鬲	gé,lì	十画	一	通用字		
4468	二级	豇	jiāng	十画	一	通用字		
4469	二级	酐	gān	十画	一	通用字		
4470	二级	逦	lǐ	十画	一	通用字	邐	
4471	二级	厝	cuò	十画	一	通用字		
4472	二级	孬	nāo	十画	一	通用字		
4473	二级	砝	fǎ	十画	一	通用字		
4474	二级	砹	ài	十画	一	通用字		
4475	二级	砺	lì	十画	一	通用字	礪	
4476	二级	砧	zhēn	十画	一	通用字		碪
4477	二级	砷	shēn	十画	一	通用字		
4478	二级	砟	zhǎ	十画	一	通用字		
4479	二级	砼	tóng	十画	一	通用字		
4480	二级	砥	dǐ	十画	一	通用字		
4481	二级	砣	tuó	十画	一	通用字		
4482	二级	剞	jī	十画	一	通用字		
4483	二级	砻	lóng	十画	一	通用字	礱	
4484	二级	轼	shì	十画	一	通用字	軾	
4485	二级	轾	zhì	十画	一	通用字	輊	
4486	二级	辂	lù	十画	一	通用字	輅	
4487	二级	鸫	dōng	十画	一	通用字	鶇	
4488	二级	趸	dǔn	十画	一	通用字	躉	
4489	二级	龀	chèn	十画	丨	通用字	齔	
4490	二级	鸬	lú	十画	丨	通用字	鸕	
4491	二级	虔	qián	十画	丨	通用字		
4492	二级	逍	xiāo	十画	丨	通用字		
4493	二级	眬	lóng	十画	丨	通用字	矓	
4494	二级	唛	mà	十画	丨	通用字	嘜	
4495	二级	晟	shèng,chéng	十画	丨	通用字		
4496	二级	眩	xuàn	十画	丨	通用字		
4497	二级	眙	yí,chì	十画	丨	通用字		
4498	二级	哧	chī	十画	丨	通用字		
4499	二级	哽	gěng	十画	丨	通用字		
4500	二级	唔	wù,wú,ńg,ń	十画	丨	通用字		
4501	二级	晁	cháo	十画	丨	通用字		
4502	二级	晏	yàn	十画	丨	通用字		
4503	二级	鸮	xiāo	十画	丨	通用字	鴞	
4504	二级	趵	bào,bō	十画	丨	通用字		
4505	二级	趿	tā	十画	丨	通用字		
4506	二级	畛	zhěn	十画	丨	通用字		
4507	二级	蚨	fú	十画	丨	通用字		
4508	二级	蚜	yá	十画	丨	次常用字		
4509	二级	蚍	pí	十画	丨	通用字		
4510	二级	蚋	ruì	十画	丨	通用字		
4511	二级	蚬	xiǎn	十画	丨	通用字	蜆	
4512	二级	蚝	háo	十画	丨	通用字		蠔
4513	二级	蚧	jiè	十画	丨	通用字		
4514	二级	唢	suǒ	十画	丨	通用字	嗩	
4515	二级	圄	yǔ	十画	丨	通用字		
4516	二级	唣	zào	十画	丨	通用字		唕
4517	二级	唏	xī	十画	丨	通用字		
4518	二级	盎	àng	十画	丨	通用字		
4519	二级	唑	zuò	十画	丨	通用字		
4520	二级	崂	láo	十画	丨	通用字	嶗	
4521	二级	崃	lái	十画	丨	通用字	崍	
4522	二级	罡	gāng	十画	丨	通用字		
4523	二级	罟	gǔ	十画	丨	通用字		
4524	二级	峪	yù	十画	丨	通用字		
4525	二级	觊	jì	十画	丨	通用字	覬	
4526	二级	赅	gāi	十画	丨	通用字	賅	
4527	二级	钰	yù	十画	丿	通用字	鈺	
4528	二级	钲	zhēng,zhèng	十画	丿	通用字	鉦	
4529	二级	钴	gǔ	十画	丿	通用字	鈷	
4530	二级	钵	bō	十画	丿	通用字	鉢	盋缽
4531	二级	钹	bó	十画	丿	通用字	鈸	
4532	二级	钺	yuè	十画	丿	通用字	鉞	
4533	二级	钽	tǎn	十画	丿	通用字	鉭	
4534	二级	钼	mù	十画	丿	通用字	鉬	
4535	二级	钿	diàn,tián	十画	丿	通用字	鈿	
4536	二级	铀	yóu	十画	丿	通用字	鈾	
4537	二级	铂	bó	十画	丿	通用字	鉑	
4538	二级	铄	shuò	十画	丿	通用字	鑠	
4539	二级	铆	mǎo	十画	丿	次常用字	鉚	
4540	二级	铈	shì	十画	丿	通用字	鈰	
4541	二级	铉	xuàn	十画	丿	通用字	鉉	
4542	二级	铊	tā,tuó	十画	丿	通用字	鉈	
4543	二级	铋	bì	十画	丿	通用字	鉍	
4544	二级	铌	ní	十画	丿	通用字	鈮	
4545	二级	铍	pí,pī	十画	丿	通用字	鈹	
4546	二级	䥽	pō	十画	 	 	鏺	
4547	二级	铎	duó	十画	丿	通用字	鐸	
4548	二级	氩	yà	十画	丿	通用字	氬	
4549	二级	氤	yīn	十画	丿	通用字		
4550	二级	氦	hài	十画	丿	通用字		
4551	二级	毪	mú	十画	丿	通用字		
4552	二级	舐	shì	十画	丿	通用字		
4553	二级	秣	mò	十画	丿	通用字		
4554	二级	秫	shú	十画	丿	次常用字		
4555	二级	盉	hé	十画	丿	通用字		
4556	二级	笄	jī	十画	丿	通用字		
4557	二级	笕	jiǎn	十画	丿	通用字	筧	
4558	二级	笊	zhào	十画	丿	通用字		
4559	二级	笏	hù	十画	丿	通用字		
4560	二级	笆	bā	十画	丿	次常用字		
4561	二级	俸	fèng	十画	丿	通用字		
4562	二级	倩	qiàn	十画	丿	通用字		
4563	二级	俵	biào	十画	丿	通用字		
4564	二级	偌	ruò	十画	丿	通用字		
4565	二级	俳	pái	十画	丿	通用字		
4566	二级	俶	chù,tì	十画	丿	通用字		
4567	二级	倬	zhuō	十画	丿	通用字		
4568	二级	倏	shū	十画	丿	通用字		倐儵
4569	二级	恁	nèn,nín	十画	丿	通用字		
4570	二级	倭	wō,wēi	十画	丿	通用字		
4571	二级	倪	ní	十画	丿	通用字		
4572	二级	俾	bǐ	十画	丿	通用字		
4573	二级	倜	tì	十画	丿	通用字		
4574	二级	隼	sǔn	十画	丿	通用字		
4575	二级	隽	jùn,juàn	十画	丿	通用字		雋
4576	二级	倌	guān	十画	丿	通用字		
4577	二级	倥	kōng,kǒng	十画	丿	通用字		
4578	二级	臬	niè	十画	丿	通用字		
4579	二级	皋	gāo,háo	十画	丿	通用字		皐臯
4580	二级	郫	pí	十画	丿	通用字		
4581	二级	倨	jù	十画	丿	通用字		
4582	二级	衄	nǜ	十画	丿	通用字		衂䶊
4583	二级	颀	qí	十画	丿	通用字	頎	
4584	二级	徕	lài,lái	十画	丿	通用字	徠	
4585	二级	舫	fǎng	十画	丿	通用字		
4586	二级	釜	fǔ	十画	丿	通用字		
4587	二级	奚	xī	十画	丿	通用字		
4588	二级	衾	qīn	十画	丿	通用字		
4589	二级	胯	kuà	十画	丿	次常用字		
4590	二级	胱	guāng	十画	丿	通用字		
4591	二级	胴	dòng	十画	丿	通用字		
4592	二级	胭	yān	十画	丿	通用字		臙
4593	二级	脍	kuài	十画	丿	通用字	膾	
4594	二级	胼	pián	十画	丿	通用字		
4595	二级	朕	zhèn	十画	丿	通用字		
4596	二级	脒	mǐ	十画	丿	通用字		
4597	二级	胺	àn	十画	丿	通用字		
4598	二级	鸱	chī	十画	丿	通用字	鴟	
4599	二级	玺	xǐ	十画	丿	通用字	璽	
4600	二级	鸲	qú	十画	丿	通用字	鴝	
4601	二级	狷	juàn	十画	丿	通用字		獧
4602	二级	猁	lì	十画	丿	通用字		
4603	二级	狳	yú	十画	丿	通用字		
4604	二级	猃	xiǎn	十画	丿	通用字	獫	
4605	二级	狺	yín	十画	丿	通用字		
4606	二级	逖	tì	十画	丿	通用字		
4607	二级	桀	jié	十画	丿	通用字		
4608	二级	袅	niǎo	十画	丿	通用字	裊	嫋褭嬝
4609	二级	饽	bō	十画	丿	通用字	餑	
4610	二级	凇	sōng	十画	丶	通用字		
4611	二级	栾	luán	十画	丶	通用字	欒	
4612	二级	挛	luán	十画	丶	通用字	攣	
4613	二级	亳	bó	十画	丶	通用字		
4614	二级	疳	gān	十画	丶	通用字		
4615	二级	疴	kē	十画	丶	通用字		痾
4616	二级	疸	dǎn	十画	丶	通用字		
4617	二级	疽	jū	十画	丶	通用字		
4618	二级	痈	yōng	十画	丶	通用字	癰	
4619	二级	疱	pào	十画	丶	通用字		皰
4620	二级	痂	jiā	十画	丶	通用字		
4621	二级	痉	jìng	十画	丶	通用字	痙	
4622	二级	衮	gǔn	十画	丶	通用字		
4623	二级	凋	diāo	十画	丶	通用字		
4624	二级	颃	háng	十画	丶	通用字	頏	
4625	二级	恣	zì	十画	丶	通用字		
4626	二级	旆	pèi	十画	丶	通用字		
4627	二级	旄	máo,mào	十画	丶	通用字		
4628	二级	旃	zhān	十画	丶	通用字		
4629	二级	阃	kǔn	十画	丶	通用字	閫	
4630	二级	阄	jiū	十画	丶	通用字	鬮	
4631	二级	訚	yín	十画	 	 	誾	
4632	二级	阆	làng	十画	丶	通用字	閬	
4633	二级	恙	yàng	十画	丶	通用字		
4634	二级	粑	bā	十画	丶	通用字		
4635	二级	朔	shuò	十画	丶	通用字		
4636	二级	郸	dān	十画	丶	通用字	鄲	
4637	二级	烜	xuǎn	十画	丶	通用字		
4638	二级	烨	yè	十画	丶	通用字	燁	爗
4639	二级	烩	huì	十画	丶	通用字	燴	
4640	二级	烊	yáng,yàng	十画	丶	通用字		
4641	二级	剡	yǎn,shàn	十画	丶	通用字		
4642	二级	郯	tán	十画	丶	通用字		
4643	二级	烬	jìn	十画	丶	通用字	燼	
4644	二级	涑	sù	十画	丶	通用字		
4645	二级	浯	wú	十画	丶	通用字		
4646	二级	涞	lái	十画	丶	通用字	淶	
4647	二级	涟	lián	十画	丶	通用字	漣	
4648	二级	娑	suō	十画	丶	通用字		
4649	二级	涅	niè	十画	丶	通用字		湼
4650	二级	涠	wéi	十画	丶	通用字	潿	
4651	二级	浞	zhuó	十画	丶	通用字		
4652	二级	涓	juān	十画	丶	通用字		
4653	二级	浥	yì	十画	丶	通用字		
4654	二级	涔	cén	十画	丶	通用字		
4655	二级	浜	bāng	十画	丶	通用字		
4656	二级	浠	xī	十画	丶	通用字		
4657	二级	浣	huàn	十画	丶	通用字		澣
4658	二级	浚	jùn,xùn	十画	丶	通用字		濬
4659	二级	悚	sǒng	十画	丶	通用字		
4660	二级	悭	qiān	十画	丶	通用字	慳	
4661	二级	悝	kuī,lǐ	十画	丶	通用字		
4662	二级	悒	yì	十画	丶	通用字		
4663	二级	悌	tì	十画	丶	通用字		
4664	二级	悛	quān	十画	丶	通用字		
4665	二级	宸	chén	十画	丶	通用字		
4666	二级	窈	yǎo	十画	丶	通用字		
4667	二级	剜	wān	十画	丶	通用字		
4668	二级	诹	zōu	十画	丶	通用字	諏	
4669	二级	冢	zhǒng	十画	丶	通用字		塚
4670	二级	诼	zhuó	十画	丶	通用字	諑	
4671	二级	袒	tǎn	十画	丶	次常用字		襢
4672	二级	袢	pàn	十画	丶	通用字		
4673	二级	祯	zhēn	十画	丶	通用字	禎	
4674	二级	诿	wěi	十画	丶	通用字	諉	
4675	二级	谀	yú	十画	丶	通用字	諛	
4676	二级	谂	shěn	十画	丶	通用字	諗	
4677	二级	谄	chǎn	十画	丶	通用字	諂	謟
4678	二级	谇	suì	十画	丶	通用字	誶	
4679	二级	屐	jī	十画	乛	通用字		
4680	二级	屙	ē	十画	乛	通用字		
4681	二级	陬	zōu	十画	乛	通用字		
4682	二级	勐	měng	十画	乛	通用字		
4683	二级	奘	zàng,zhuǎng	十画	乛	通用字		
4684	二级	牂	zāng	十画	乛	通用字		
4685	二级	蚩	chī	十画	乛	通用字		
4686	二级	陲	chuí	十画	乛	通用字		
4687	二级	姬	jī	十画	乛	通用字		
4688	二级	娠	shēn	十画	乛	通用字		
4689	二级	娌	lǐ	十画	乛	通用字		
4690	二级	娉	pīng	十画	乛	通用字		
4691	二级	娲	wā	十画	乛	通用字	媧	
4692	二级	娩	miǎn	十画	乛	次常用字		
4693	二级	娴	xián	十画	乛	通用字	嫻	嫺
4694	二级	娣	dì	十画	乛	通用字		
4695	二级	娓	wěi	十画	乛	通用字		
4696	二级	婀	ē	十画	乛	通用字		娿
4697	二级	畚	běn	十画	乛	通用字		
4698	二级	逡	qūn	十画	乛	通用字		
4699	二级	绠	gěng	十画	乛	通用字	綆	
4700	二级	骊	lí	十画	乛	通用字	驪	
4701	二级	绡	xiāo	十画	乛	通用字	綃	
4702	二级	骋	chěng	十画	乛	通用字	騁	
4703	二级	绥	suí	十画	乛	通用字	綏	
4704	二级	绦	tāo	十画	乛	通用字	縧	絛縚
4705	二级	绨	tí,tì	十画	乛	通用字	綈	
4706	二级	骎	qīn	十画	乛	通用字	駸	
4707	二级	邕	yōng	十画	乛	通用字		
4708	二级	鸶	sī	十画	乛	通用字	鷥	
4709	二级	彗	huì	十一画	一	通用字		
4710	二级	耜	sì	十一画	一	通用字		
4711	二级	焘	dào	十一画	一	通用字	燾	
4712	二级	舂	chōng	十一画	一	通用字		
4713	二级	琏	liǎn	十一画	一	通用字	璉	
4714	二级	琇	xiù	十一画	一	通用字		
4715	二级	麸	fū	十一画	一	次常用字	麩	粰䴸
4716	二级	揶	yé	十一画	一	通用字		
4717	二级	埴	zhí	十一画	一	通用字		
4718	二级	埯	ǎn	十一画	一	通用字		
4719	二级	捯	dáo	十一画	一	通用字		
4720	二级	掳	lǔ	十一画	一	通用字	擄	
4721	二级	掴	guó	十一画	一	通用字	摑	
4722	二级	埸	yì	十一画	一	通用字		
4723	二级	埵	duǒ	十一画	 	 		
4724	二级	赧	nǎn	十一画	一	通用字		
4725	二级	埤	pí,pì	十一画	 	 		
4726	二级	捭	bǎi	十一画	一	通用字		
4727	二级	逵	kuí	十一画	一	通用字		
4728	二级	埝	niàn	十一画	一	通用字		
4729	二级	堋	péng,bèng	十一画	一	通用字		
4730	二级	堍	tù	十一画	一	通用字		
4731	二级	掬	jū	十一画	一	通用字		
4732	二级	鸷	zhì	十一画	一	通用字	鷙	
4733	二级	掖	yè,yē	十一画	一	次常用字		
4734	二级	捽	zuó	十一画	 	 		
4735	二级	掊	pǒu,póu	十一画	一	通用字		
4736	二级	堉	yù	十一画	一	通用字		
4737	二级	掸	dǎn,shàn	十一画	一	次常用字	撣	
4738	二级	捩	liè	十一画	一	通用字		
4739	二级	掮	qián	十一画	一	通用字		
4740	二级	悫	què	十一画	一	通用字	慤	
4741	二级	埭	dài	十一画	一	通用字		
4742	二级	埽	sào,sǎo	十一画	一	通用字		
4743	二级	掇	duō	十一画	一	通用字		
4744	二级	掼	guàn	十一画	一	通用字	摜	
4745	二级	聃	dān	十一画	一	通用字		
4746	二级	菁	jīng	十一画	一	通用字		
4747	二级	萁	qí	十一画	一	通用字		
4748	二级	菘	sōng	十一画	一	通用字		
4749	二级	堇	jīn	十一画	一	通用字		
4750	二级	萘	nài	十一画	一	通用字		
4751	二级	萋	qī	十一画	一	通用字		
4752	二级	菽	shū	十一画	一	通用字		
4753	二级	菖	chāng	十一画	一	通用字		
4754	二级	萜	tiē	十一画	一	通用字		
4755	二级	萸	yú	十一画	一	通用字		
4756	二级	萑	huán	十一画	一	通用字		
4757	二级	棻	fēn	十一画	一	通用字		
4758	二级	菔	fú	十一画	一	通用字		
4759	二级	菟	tù,tú	十一画	一	通用字		
4760	二级	萏	dàn	十一画	一	通用字		
4761	二级	萃	cuì	十一画	一	通用字		
4762	二级	菏	hé	十一画	一	通用字		
4763	二级	菹	zū	十一画	一	通用字		
4764	二级	菪	dàng	十一画	一	通用字		
4765	二级	菅	jiān	十一画	一	通用字		
4766	二级	菀	wǎn,yùn	十一画	一	通用字		
4767	二级	萦	yíng	十一画	一	通用字	縈	
4768	二级	菰	gū	十一画	一	通用字		
4769	二级	菡	hàn	十一画	一	通用字		
4770	二级	梵	fàn	十一画	一	通用字		
4771	二级	梿	lián	十一画	 	 	槤	
4772	二级	梏	gù	十一画	一	通用字		
4773	二级	觋	xí	十一画	一	通用字	覡	
4774	二级	桴	fú	十一画	一	通用字		
4775	二级	桷	jué	十一画	一	通用字		
4776	二级	梓	zǐ	十一画	一	通用字		
4777	二级	棁	zhuō	十一画	一	通用字		
4778	二级	桫	suō	十一画	一	通用字		
4779	二级	棂	líng	十一画	一	通用字	欞	
4780	二级	啬	sè	十一画	一	通用字	嗇	
4781	二级	郾	yǎn	十一画	一	通用字		
4782	二级	匮	kuì,guì	十一画	一	通用字	匱	
4783	二级	敕	chì	十一画	一	通用字		勅勑
4784	二级	豉	chǐ	十一画	一	通用字		
4785	二级	鄄	juàn	十一画	一	通用字		
4786	二级	酞	tài	十一画	一	通用字		
4787	二级	酚	fēn	十一画	一	通用字		
4788	二级	戛	jiá	十一画	一	通用字		戞
4789	二级	硎	xíng	十一画	一	通用字		
4790	二级	硭	máng	十一画	一	通用字		
4791	二级	硒	xī	十一画	一	通用字		
